index,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS_pct,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PPG,APG,RPG,SPG,was_traded,is_Center,is_Guard,is_Forward,All_NBA_Status
671,2021,Yuta Watanabe,SF,26,TOR,56.94444444444444,4.555555555555555,823.4166666666666,12.2,0.565,0.5,0.161,5.3,19.4,12.1,7.7,1.7,2.6,9.0,12.7,0.7972222222222222,0.9111111111111112,1.7083333333333333,0.102,-1.1,0.4,-0.7,0.2277777777777778,89.97222222222223,205.0,0.439,41.0,102.5,0.4,48.97222222222222,102.5,0.478,0.539,27.333333333333332,33.02777777777778,0.828,41.0,140.08333333333334,181.08333333333334,45.55555555555556,29.61111111111111,21.63888888888889,21.63888888888889,64.91666666666667,248.27777777777777,4.36,0.8,0.38,0.52,0,0,0,1,0.0
673,2021,Paul Watson,SF,26,TOR,30.75,2.2777777777777777,338.25,10.9,0.649,0.78,0.098,1.4,15.7,8.3,8.2,1.0,1.0,9.5,13.7,0.4555555555555556,0.2277777777777778,0.6833333333333332,0.096,-0.7,-0.7,-1.4,0.0,43.27777777777778,93.38888888888889,0.463,34.166666666666664,72.88888888888889,0.469,9.11111111111111,20.5,0.444,0.646,5.694444444444445,9.11111111111111,0.625,4.555555555555555,46.69444444444444,51.25,19.36111111111111,6.833333333333333,3.4166666666666665,10.25,41.0,126.41666666666667,4.111111111111111,0.6296296296296297,0.1111111111111111,0.2222222222222222,0,0,0,1,0.0
679,2021,Greg Whittington,PF,27,DEN,4.555555555555555,0.0,13.666666666666666,-10.2,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-0.1138888888888889,0.0,-0.1138888888888889,-0.259,-11.4,-6.1,-17.5,0.0,0.0,3.4166666666666665,0.0,0.0,2.2777777777777777,0.0,0.0,1.1388888888888888,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0
680,2021,Andrew Wiggins,PF,25,GSW,80.86111111111111,80.86111111111111,2692.3333333333335,15.0,0.568,0.348,0.225,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,1.3666666666666665,3.075,4.441666666666666,0.08,-0.1,-0.6,-0.7,0.9111111111111112,575.1388888888889,1204.9444444444443,0.477,159.44444444444446,419.1111111111111,0.38,415.69444444444446,785.8333333333334,0.529,0.543,193.61111111111111,271.05555555555554,0.714,93.38888888888889,301.80555555555554,395.19444444444446,190.19444444444446,76.30555555555556,79.72222222222223,143.5,181.08333333333334,1503.3333333333333,18.591549295774648,2.352112676056338,0.9859154929577465,0.9436619718309859,0,0,0,1,0.0
681,2021,Grant Williams,PF,22,BOS,71.75,10.25,1296.0555555555557,7.5,0.546,0.522,0.206,4.7,12.8,8.7,7.4,1.4,2.0,17.2,12.3,0.1138888888888889,1.1388888888888888,1.2527777777777778,0.046,-4.0,0.0,-4.0,-0.6833333333333332,123.0,281.30555555555554,0.437,54.666666666666664,146.91666666666666,0.372,68.33333333333333,134.38888888888889,0.508,0.534,34.166666666666664,58.083333333333336,0.588,54.666666666666664,148.05555555555554,202.72222222222223,72.88888888888889,36.44444444444444,27.333333333333332,63.77777777777778,183.36111111111111,334.8333333333333,4.666666666666667,1.0158730158730158,0.38095238095238093,0.5079365079365079,0,0,0,1,0.0
682,2021,Kenrich Williams,PF,26,OKC,75.16666666666667,14.805555555555555,1624.0555555555557,14.0,0.599,0.285,0.153,6.1,14.0,10.0,16.4,1.8,1.1,14.8,15.3,1.8222222222222224,1.3666666666666665,3.1888888888888887,0.096,-1.1,0.7,-0.3,0.6833333333333332,249.41666666666666,468.0833333333333,0.533,59.22222222222222,133.25,0.444,190.19444444444446,334.8333333333333,0.568,0.596,41.0,71.75,0.571,95.66666666666667,215.25,310.9166666666667,173.11111111111111,62.638888888888886,19.36111111111111,86.55555555555556,162.86111111111111,599.0555555555555,7.96969696969697,2.303030303030303,0.25757575757575757,0.8333333333333334,0,0,0,1,0.0
686,2021,Patrick Williams,PF,19,CHI,80.86111111111111,80.86111111111111,2258.4166666666665,10.5,0.562,0.261,0.237,3.7,14.4,9.1,6.7,1.6,2.0,14.4,14.9,0.3416666666666666,2.5055555555555555,2.8472222222222223,0.06,-2.7,0.0,-2.7,-0.3416666666666666,290.4166666666667,601.3333333333334,0.483,61.5,157.16666666666666,0.391,228.91666666666666,444.1666666666667,0.515,0.534,103.63888888888889,142.36111111111111,0.728,75.16666666666667,297.25,372.4166666666667,112.75,72.88888888888889,52.388888888888886,111.61111111111111,143.5,745.9722222222222,9.225352112676056,1.3943661971830985,0.647887323943662,0.9014084507042254,0,0,0,1,0.0
688,2021,Zion Williamson,PF,20,NOP,69.47222222222223,69.47222222222223,2307.3888888888887,27.1,0.649,0.033,0.51,8.9,14.7,11.8,19.7,1.3,1.8,11.6,29.8,8.08611111111111,1.8222222222222224,9.908333333333333,0.205,5.8,-0.4,5.4,4.3277777777777775,722.0555555555555,1181.0277777777778,0.611,11.38888888888889,38.72222222222222,0.294,710.6666666666666,1142.3055555555557,0.622,0.616,420.25,602.4722222222222,0.698,190.19444444444446,312.05555555555554,502.25,257.3888888888889,64.91666666666667,44.416666666666664,190.19444444444446,153.75,1875.75,27.0,3.7049180327868854,0.639344262295082,0.9344262295081968,0,0,0,1,1.0
689,2021,D.J. Wilson,PF,24,TOT,39.861111111111114,1.1388888888888888,493.1388888888889,11.5,0.511,0.518,0.149,4.8,23.2,13.7,7.9,1.2,3.3,10.9,19.7,-0.2277777777777778,0.5694444444444444,0.3416666666666666,0.032,-2.8,-0.7,-3.5,-0.2277777777777778,77.44444444444444,191.33333333333334,0.405,34.166666666666664,99.08333333333333,0.345,43.27777777777778,92.25,0.469,0.494,19.36111111111111,28.47222222222222,0.68,22.77777777777778,104.77777777777777,127.55555555555556,26.194444444444443,12.527777777777779,18.22222222222222,25.055555555555557,50.111111111111114,208.41666666666666,5.228571428571429,0.6571428571428571,0.45714285714285713,0.3142857142857143,1,0,0,1,0.0
692,2021,Dylan Windler,SF,24,CLE,35.30555555555556,0.0,584.25,10.8,0.567,0.592,0.208,4.3,19.5,11.7,9.4,1.8,2.1,18.4,14.8,0.0,0.5694444444444444,0.5694444444444444,0.045,-1.8,0.1,-1.7,0.0,64.91666666666667,148.05555555555554,0.438,29.61111111111111,87.69444444444444,0.338,35.30555555555556,60.361111111111114,0.585,0.538,23.916666666666668,30.75,0.778,22.77777777777778,99.08333333333333,121.86111111111111,37.583333333333336,21.63888888888889,13.666666666666666,36.44444444444444,42.138888888888886,183.36111111111111,5.193548387096774,1.064516129032258,0.3870967741935484,0.6129032258064516,0,0,0,1,0.0
693,2021,Justise Winslow,SF,24,MEM,29.61111111111111,1.1388888888888888,577.4166666666666,6.2,0.395,0.257,0.167,3.7,21.1,12.3,13.3,1.4,2.1,14.1,21.9,-1.4805555555555556,0.6833333333333332,-0.7972222222222222,-0.066,-6.2,0.1,-6.1,-0.5694444444444444,84.27777777777777,239.16666666666666,0.352,11.38888888888889,61.5,0.185,72.88888888888889,177.66666666666666,0.41,0.376,22.77777777777778,39.861111111111114,0.571,20.5,113.88888888888889,134.38888888888889,56.94444444444444,17.083333333333332,13.666666666666666,42.138888888888886,53.52777777777778,202.72222222222223,6.846153846153846,1.9230769230769231,0.46153846153846156,0.5769230769230769,0,0,0,1,0.0
697,2021,Robert Woodard,SF,21,SAC,14.805555555555555,0.0,51.25,12.5,0.425,0.3,0.4,9.7,30.0,19.7,6.3,0.0,5.6,4.1,23.4,0.0,0.0,0.0,-0.011,-2.6,-2.7,-5.4,0.0,9.11111111111111,22.77777777777778,0.4,1.1388888888888888,6.833333333333333,0.167,7.972222222222222,15.944444444444445,0.5,0.425,3.4166666666666665,9.11111111111111,0.375,4.555555555555555,13.666666666666666,18.22222222222222,2.2777777777777777,0.0,3.4166666666666665,1.1388888888888888,4.555555555555555,22.77777777777778,1.5384615384615385,0.15384615384615385,0.23076923076923078,0.0,0,0,0,1,0.0
701,2021,Thaddeus Young,PF,32,CHI,77.44444444444444,26.194444444444443,1881.4444444444443,20.3,0.578,0.068,0.171,11.4,16.9,14.2,27.1,2.2,2.1,16.1,22.3,3.1888888888888887,2.5055555555555555,5.808333333333334,0.147,2.0,1.2,3.2,2.5055555555555555,421.3888888888889,753.9444444444445,0.559,13.666666666666666,51.25,0.267,407.72222222222223,702.6944444444445,0.58,0.568,80.86111111111111,128.69444444444446,0.628,191.33333333333334,290.4166666666667,481.75,331.4166666666667,84.27777777777777,45.55555555555556,156.02777777777777,173.11111111111111,937.3055555555555,12.102941176470589,4.279411764705882,0.5882352941176471,1.088235294117647,0,0,0,1,0.0
